text,misinformation,original,id_message
"*Relação de #Marqueteiros de Jair Bolsonaro, responsáveis pelo impulsionamento da campanha no Whatsapp:* 

1- Meriele Monsueth
2 -Fernando Braga
3- Leonardo Melo 
4 - Leila Leandra
5- Clézio Vidal
6- Edson cereta
7- Anaclécia
8- Isabel Santos
9- Carla Hilal
10- Mário Júnior 
11- Olavo Carvalho
12- Cleuber Morais de Brito
13- Sincler Resende Fagundes
14- Rafaela Stradiote
15- Robson Borazio
16- Matheus Luccas
17- Nicolau Barra Rosa Neto
18- Alex Bruno Dias
19-Joselito Pereira
20- Josirene Pereira
21- Marlene Beting
22- Ananias Bueno
23- Rubens Ventura
24- Renan Frederick
25- Alessandra Ruiz
26- Rodolfo Vieira
27- Nicolas Santana
28- Andre Guilherme Fleuringer
29- Flavia Ferrari
30- Luana Garcia 
31- Vivian Andrade
32- Ana Paula Pereira
33- Gislaine Santana
34- Vanderlei Junior
35- Giseli Pedroso
36- Viviane Pedroso
37- Oscar Pedroso
38- Claydson Figueiredo
39- Anacleyne de camargo
40- Junior Faria
41- Geórgia Tormes
42- Adriana Rossoni
43- Marli Corá
44- Cecilia Oliveira                                       45- Benones Lima
46- Rayanne Araújo
47- Júlio jr Uberlândia
48- Bruno Oliveira
49- Jair Fernandes
50- Moacir Reis
51- Whanderson Brasil
52- Wemerson silva 
53- Billy nascimento
54- Edilson Breno
55- Fabrícia Teodósio
56- Frankcinato
57- Rafael Rabbers
58- Warley Bottura
59- Rafael Mendes
60- JHONN EMANUEL
61- Maurício Freire Rosa
62- Maria Aparecida Brito
63- Kátia Rocha
64- Tatiana Noronha
65- Sofia Pinheiro
66- Wilcker Alves Vieira
67- Rayanne Araujo
68- Mário Júnior
69- Salvinho Gonçalves 
70-  Vitória Queiroz
71- Fernando Pinheiro
72- Fábio Fernando
73- Márcia Corcino
74- Andrielli Hedlund
75- Rosane Hedlund
76- Marcelo Silva
77- Patrícia Fleischer
78- Edson Meireles 
79- Nilton Alves
80- Edinaldo Marques
81- MIGUEL BRAZÃO
82- JANILSON NASCIMENTO 
83- Thiago luiz da Silva 
84- Leonardo Chulu
85- Paulo Henrique
86- José Roberto Pereira 
87- Luís Nunes
88- willam Alves  ODC
89- Léow Ewentos 😎🏹
90- THASSYO Braga 
91- Suhame Henrique
92- Paulo Daniel
93 - PEDRO LOPES FILHO
94-Junior Silva 😎
95 Ronaldo Nunes
96- Michael Rocha
97- Laércio MT
98 - Dyemes (PA)
99 - Jacob Oliveira (PA)
100 - Ivaldo Cruz (PA)
101 - Antônio anderson 102- Tayonar 
102-Cardoso(Pa)  
102-Ericácio Fernando ( PA )
104- Durval Silva  (PA) 
105- Edenilson Teles (PE)
103- Rosilene  Oliveira (PE)
106- Andrelino Nogueira (PE)
107- Edinilson Moura (PE)
108- Edson Cardoso (PE)
109- Fernanda Costa (PE)
110 - Sidney Lima  (Ba)
111- Carla Sena (BA)
112- Silvana Castro (BA)
113 - Marcelo dos Passos (BA)
114- Caue Silva Ferreira (BA)
115-Josy Lemos (PE)
116- LUYAN FARIAS (PB)
117- Elio Antunes  (SP)
118 - Leo Monteiro  (AP)
119-  Menezes Bolsonaro SP 
120-Geovana Campos Sales(BA)
121-Eudclay Christian Santos (SE)
122-Sara Gonzaga dos Santos (SE)
123- AL  Rosa Maria Barros 
124- AL Antonio Barros
125- João Uchôa (AL)
126- Marcelle Toledo ( PB)
127 - Antônio Toledo ( PB )
128 - Simone Malheiros (AL)
129- Claudia Melo
130- Maria Lúcia
131- Jornandes Brito
132 - Zamenhof Sitônio
133 - Nelson Menezes 
134 - Helena Vicentini
135- Wagner Teixeira               136- Rubens batista Ch 137-João Vinícius                   138-Pablo Luiz 
139 - Cristina Kuribara
Wolney Bruno Santana
*CIRCULE ESSA LISTA NO SEUS GRUPOS* 
Acrescente seu nome e repasse.",0,0,4113
"*Relação de #Marqueteiros de Jair Bolsonaro, responsáveis pelo impulsionamento da campanha no Whatsapp:* 

1- Meriele Monsueth
2 -Fernando Braga
3- Leonardo Melo 
4 - Leila Leandra
5- Clézio Vidal
6- Edson cereta
7- Anaclécia
8- Isabel Santos
9- Carla Hilal
10- Mário Júnior 
11- Olavo Carvalho
12- Cleuber Morais de Brito
13- Sincler Resende Fagundes
14- Rafaela Stradiote
15- Robson Borazio
16- Matheus Luccas
17- Nicolau Barra Rosa Neto
18- Alex Bruno Dias
19-Joselito Pereira
20- Josirene Pereira
21- Marlene Beting
22- Ananias Bueno
23- Rubens Ventura
24- Renan Frederick
25- Alessandra Ruiz
26- Rodolfo Vieira
27- Nicolas Santana
28- Andre Guilherme Fleuringer
29- Flavia Ferrari
30- Luana Garcia 
31- Vivian Andrade
32- Ana Paula Pereira
33- Gislaine Santana
34- Vanderlei Junior
35- Giseli Pedroso
36- Viviane Pedroso
37- Oscar Pedroso
38- Claydson Figueiredo
39- Anacleyne de camargo
40- Junior Faria
41- Geórgia Tormes
42- Adriana Rossoni
43- Marli Corá
44- Cecilia Oliveira                                       45- Benones Lima
46- Rayanne Araújo
47- Júlio jr Uberlândia
48- Bruno Oliveira
49- Jair Fernandes
50- Moacir Reis
51- Whanderson Brasil
52- Wemerson silva 
53- Billy nascimento
54- Edilson Breno
55- Fabrícia Teodósio
56- Frankcinato
57- Rafael Rabbers
58- Warley Bottura
59- Rafael Mendes
60- JHONN EMANUEL
61- Maurício Freire Rosa
62- Maria Aparecida Brito
63- Kátia Rocha
64- Tatiana Noronha
65- Sofia Pinheiro
66- Wilcker Alves Vieira
67- Rayanne Araujo
68- Mário Júnior
69- Salvinho Gonçalves 
70-  Vitória Queiroz
71- Fernando Pinheiro
72- Fábio Fernando
73- Márcia Corcino
74- Andrielli Hedlund
75- Rosane Hedlund
76- Marcelo Silva
77- Patrícia Fleischer
78- Edson Meireles 
79- Nilton Alves
80- Edinaldo Marques
81- MIGUEL BRAZÃO
82- JANILSON NASCIMENTO 
83- Thiago luiz da Silva 
84- Leonardo Chulu
85- Paulo Henrique
86- José Roberto Pereira 
87- Luís Nunes
88- willam Alves  ODC
89- Léow Ewentos 😎🏹
90- THASSYO Braga 
91- Suhame Henrique
92- Paulo Daniel
93 - PEDRO LOPES FILHO
94-Junior Silva 😎
95 Ronaldo Nunes
96- Michael Rocha
97- Laércio MT
98 - Dyemes (PA)
99 - Jacob Oliveira (PA)
100 - Ivaldo Cruz (PA)
101 - Antônio anderson 102- Tayonar 
102-Cardoso(Pa)  
102-Ericácio Fernando ( PA )
104- Durval Silva  (PA) 
105- Edenilson Teles (PE)
103- Rosilene  Oliveira (PE)
106- Andrelino Nogueira (PE)
107- Edinilson Moura (PE)
108- Edson Cardoso (PE)
109- Fernanda Costa (PE)
110 - Sidney Lima  (Ba)
111- Carla Sena (BA)
112- Silvana Castro (BA)
113 - Marcelo dos Passos (BA)
114- Caue Silva Ferreira (BA)
115-Josy Lemos (PE)
116- LUYAN FARIAS (PB)
117- Elio Antunes  (SP)
118 - Leo Monteiro  (AP)
119-  Menezes Bolsonaro SP 
120-Geovana Campos Sales(BA)
121-Eudclay Christian Santos (SE)
122-Sara Gonzaga dos Santos (SE)
123- AL  Rosa Maria Barros 
124- AL Antonio Barros
125- João Uchôa (AL)
126- Marcelle Toledo ( PB)
127 - Antônio Toledo ( PB )
128 - Simone Malheiros (AL)
129- Claudia Melo
130- Maria Lúcia
131- Jornandes Brito
132 - Zamenhof Sitônio
133 - Nelson Menezes 
134 - Helena Vicentini
135- Wagner Teixeira               136- Rubens batista Ch 137-João Vinícius                   138-Pablo Luiz 
139 - Cristina Kuribara
140-Lenise Mariano Alves
*CIRCULE ESSA LISTA NO SEUS GRUPOS* 
Wolney Bruno Santana
Acrescente seu nome e repasse.",0,0,4113
"Relação de #Marqueteiros de Jair Bolsonaro, responsáveis pelo impulsionamento da campanha no Whatsapp: 

1- Meriele Monsueth
2 -Fernando Braga
3- Leonardo Melo 
4 - Leila Leandra
5- Clézio Vidal
6- Edson cereta
7- Anaclécia
8- Isabel Santos
9- Carla Hilal
10- Mário Júnior 
11- Olavo Carvalho
12- Cleuber Morais de Brito
13- Sincler Resende Fagundes
14- Rafaela Stradiote
15- Robson Borazio
16- Matheus Luccas
17- Nicolau Barra Rosa Neto
18- Alex Bruno Dias
19-Joselito Pereira
20- Josirene Pereira
21- Marlene Beting
22- Ananias Bueno
23- Rubens Ventura
24- Renan Frederick
25- Alessandra Ruiz
26- Rodolfo Vieira
27- Nicolas Santana
28- Andre Guilherme Fleuringer
29- Flavia Ferrari
30- Luana Garcia 
31- Vivian Andrade
32- Ana Paula Pereira
33- Gislaine Santana
34- Vanderlei Junior
35- Giseli Pedroso
36- Viviane Pedroso
37- Oscar Pedroso
38- Claydson Figueiredo
39- Anacleyne de camargo
40- Junior Faria
41- Geórgia Tormes
42- Adriana Rossoni
43- Marli Corá
44- Cecilia Oliveira   
45- Benones Lima                                    
46- Rayanne Araújo
47- Júlio jr Uberlândia
48- Bruno Oliveira
49- Jair Fernandes
50- Moacir Reis
51- Whanderson Brasil
52- Wemerson silva 
53- Billy nascimento
54- Edilson Breno
55- Fabrícia Teodósio
56- Frankcinato
57- Rafael Rabbers
58- Warley Bottura
59- Rafael Mendes
60- JHONN EMANUEL
61- Maurício Freire Rosa
62- Maria Aparecida Brito
63- Kátia Rocha
64- Tatiana Noronha
65- Sofia Pinheiro
66- Wilcker Alves Vieira
67- Rayanne Araujo
68- Mário Júnior
69- Salvinho Gonçalves 
70-  Vitória Queiroz
71- Fernando Pinheiro
72- Fábio Fernando
73- Márcia Corcino
74- Andrielli Hedlund
75- Rosane Hedlund
76- Marcelo Silva
77- Patrícia Fleischer
78- Edson Meireles 
79- Nilton Alves
80- Edinaldo Marques
81- MIGUEL BRAZÃO
82- JANILSON NASCIMENTO 
83- Thiago luiz da Silva 
84- Leonardo Chulu
85- Paulo Henrique
86- José Roberto Pereira 
87- Luís Nunes
88- willam Alves  ODC
89- Léow Ewentos 😎🏹
90- THASSYO Braga 
91- Suhame Henrique
92- Paulo Daniel
93 - PEDRO LOPES FILHO
94-Junior Silva 😎
95 Ronaldo Nunes
96- Michael Rocha
97- Laércio MT
98 - Dyemes (PA)
99 - Jacob Oliveira (PA)
100 - Ivaldo Cruz (PA)
101 - Antônio anderson 
102- Tayonar 
102-Cardoso(Pa)  
102-Ericácio Fernando ( PA )
104- Durval Silva  (PA) 
105- Edenilson Teles (PE)
103- Rosilene  Oliveira (PE)
106- Andrelino Nogueira (PE)
107- Edinilson Moura (PE)
108- Edson Cardoso (PE)
109- Fernanda Costa (PE)
110 - Sidney Lima  (Ba)
111- Carla Sena (BA)
112- Silvana Castro (BA)
113 - Marcelo dos Passos (BA)
114- Caue Silva Ferreira (BA)
115-Josy Lemos (PE)
116- LUYAN FARIAS (PB)
117- Elio Antunes  (SP)
118-Katia Winter Brandão(RJ)
119 - Eduardo Ribeiro (RJ)
120 - Cícero César (RJ)
121 - Patricia Oliveira ((RJ)
122 - Árisson Azevedo - Volta Redonda (RJ)
123-Luiz Paulo Santana (BA) 

CIRCULE ESSA LISTA NO SEUS GRUPOS 
Acrescente seu nome e repasse.",0,0,4113
"*Relação de #Marqueteiros de Jair Bolsonaro, responsáveis pelo impulsionamento da campanha no Whatsapp:* 

1- Meriele Monsueth
2 -Fernando Braga
3- Leonardo Melo 
4 - Leila Leandra
5- Clézio Vidal
6- Edson cereta
7- Anaclécia
8- Isabel Santos
9- Carla Hilal
10- Mário Júnior 
11- Olavo Carvalho
12- Cleuber Morais de Brito
13- Sincler Resende Fagundes
14- Rafaela Stradiote
15- Robson Borazio
16- Matheus Luccas
17- Nicolau Barra Rosa Neto
18- Alex Bruno Dias
19-Joselito Pereira
20- Josirene Pereira
21- Marlene Beting
22- Ananias Bueno
23- Rubens Ventura
24- Renan Frederick
25- Alessandra Ruiz
26- Rodolfo Vieira
27- Nicolas Santana
28- Andre Guilherme Fleuringer
29- Flavia Ferrari
30- Luana Garcia 
31- Vivian Andrade
32- Ana Paula Pereira
33- Gislaine Santana
34- Vanderlei Junior
35- Giseli Pedroso
36- Viviane Pedroso
37- Oscar Pedroso
38- Claydson Figueiredo
39- Anacleyne de camargo
40- Junior Faria
41- Geórgia Tormes
42- Adriana Rossoni
43- Marli Corá
44- Cecilia Oliveira                                       45- Benones Lima
46- Rayanne Araújo
47- Júlio jr Uberlândia
48- Bruno Oliveira
49- Jair Fernandes
50- Moacir Reis
51- Whanderson Brasil
52- Wemerson silva 
53- Billy nascimento
54- Edilson Breno
55- Fabrícia Teodósio
56- Frankcinato
57- Rafael Rabbers
58- Warley Bottura
59- Rafael Mendes
60- JHONN EMANUEL
61- Maurício Freire Rosa
62- Maria Aparecida Brito
63- Kátia Rocha
64- Tatiana Noronha
65- Sofia Pinheiro
66- Wilcker Alves Vieira
67- Rayanne Araujo
68- Mário Júnior
69- Salvinho Gonçalves 
70-  Vitória Queiroz
71- Fernando Pinheiro
72- Fábio Fernando
73- Márcia Corcino
74- Andrielli Hedlund
75- Rosane Hedlund
76- Marcelo Silva
77- Patrícia Fleischer
78- Edson Meireles 
79- Nilton Alves
80- Edinaldo Marques
81- MIGUEL BRAZÃO
82- JANILSON NASCIMENTO 
83- Thiago luiz da Silva 
84- Leonardo Chulu
85- Paulo Henrique
86- José Roberto Pereira 
87- Luís Nunes
88- willam Alves  ODC
89- Léow Ewentos 😎🏹
90- THASSYO Braga 
91- Suhame Henrique
92- Paulo Daniel
93 - PEDRO LOPES FILHO
94-Junior Silva 😎
95 Ronaldo Nunes
96- Michael Rocha
97- Laércio MT
98 - Dyemes (PA)
99 - Jacob Oliveira (PA)
100 - Ivaldo Cruz (PA)
101 - Antônio anderson 102- Tayonar 
102-Cardoso(Pa)  
103-Ericácio Fernando ( PA )
104- Durval Silva  (PA) 
105- Edenilson Teles (PE)
106- Rosilene  Oliveira (PE)
107- Andrelino Nogueira (PE)
108- Edinilson Moura (PE)
109- Edson Cardoso (PE)
110- Fernanda Costa (PE)
111 - Sidney Lima  (Ba)
112- Carla Sena (BA)
113- Silvana Castro (BA)
114 - Marcelo dos Passos (BA)
115- Caue Silva Ferreira (BA)
116 - Ricardo Souza Lemos de Barros
117 Gilvan SAT (se)
118 Yuri Porto (Se)
119 Ze Bruguelo (Se)
120 Helaine Casali (Se)
121 Zilah Alburquerque (Se)
122 Marta Mari (Se)
123 Lucas Miral (SE)
124 Ana Rita(SE)
125 Neudo Gomes(SE)
126 Zé Grampão (Se)
127 Fernando( Se)
128 Antônio (Se)
129 Valdemar Porto(SE)
130- Jéssica Polyne Araújo (SE)
131- MARCELO GOES Aracaju- SE
132- Lily Simoes AjuSE
*CIRCULE ESSA LISTA NO SEUS GRUPOS* 
Acrescente seu nome e repasse",0,0,4113
"*Relação de #Marqueteiros de Jair Bolsonaro, responsáveis pelo impulsionamento da campanha no Whatsapp:* 

1- Meriele Monsueth
2 -Fernando Braga
3- Leonardo Melo 
4 - Leila Leandra
5- Clézio Vidal
6- Edson cereta
7- Anaclécia
8- Isabel Santos
9- Carla Hilal
10- Mário Júnior 
11- Olavo Carvalho
12- Cleuber Morais de Brito
13- Sincler Resende Fagundes
14- Rafaela Stradiote
15- Robson Borazio
16- Matheus Luccas
17- Nicolau Barra Rosa Neto
18- Alex Bruno Dias
19-Joselito Pereira
20- Josirene Pereira
21- Marlene Beting
22- Ananias Bueno
23- Rubens Ventura
24- Renan Frederick
25- Alessandra Ruiz
26- Rodolfo Vieira
27- Nicolas Santana
28- Andre Guilherme Fleuringer
29- Flavia Ferrari
30- Luana Garcia 
31- Vivian Andrade
32- Ana Paula Pereira
33- Gislaine Santana
34- Vanderlei Junior
35- Giseli Pedroso
36- Viviane Pedroso
37- Oscar Pedroso
38- Claydson Figueiredo
39- Anacleyne de camargo
40- Junior Faria
41- Geórgia Tormes
42- Adriana Rossoni
43- Marli Corá
44- Cecilia Oliveira                                       45- Benones Lima
46- Rayanne Araújo
47- Júlio jr Uberlândia
48- Bruno Oliveira
49- Jair Fernandes
50- Moacir Reis
51- Whanderson Brasil
52- Wemerson silva 
53- Billy nascimento
54- Edilson Breno
55- Fabrícia Teodósio
56- Frankcinato
57- Rafael Rabbers
58- Warley Bottura
59- Rafael Mendes
60- JHONN EMANUEL
61- Maurício Freire Rosa
62- Maria Aparecida Brito
63- Kátia Rocha
64- Tatiana Noronha
65- Sofia Pinheiro
66- Wilcker Alves Vieira
67- Rayanne Araujo
68- Mário Júnior
69- Salvinho Gonçalves 
70-  Vitória Queiroz
71- Fernando Pinheiro
72- Fábio Fernando
73- Márcia Corcino
74- Andrielli Hedlund
75- Rosane Hedlund
76- Marcelo Silva
77- Patrícia Fleischer
78- Edson Meireles 
79- Nilton Alves
80- Edinaldo Marques
81- MIGUEL BRAZÃO
82- JANILSON NASCIMENTO 
83- Thiago luiz da Silva 
84- Leonardo Chulu
85- Paulo Henrique
86- José Roberto Pereira 
87- Luís Nunes
88- willam Alves  ODC
89- Léow Ewentos 😎🏹
90- THASSYO Braga 
91- Suhame Henrique
92- Paulo Daniel
93 - PEDRO LOPES FILHO
94-Junior Silva 😎
95 Ronaldo Nunes
96- Michael Rocha
97- Laércio MT
98 - Dyemes (PA)
99 - Jacob Oliveira (PA)
100 - Ivaldo Cruz (PA)
101 - Antônio anderson 102- Tayonar 
102-Cardoso(Pa)  
102-Ericácio Fernando ( PA )
104- Durval Silva  (PA) 
105- Edenilson Teles (PE)
103- Rosilene  Oliveira (PE)
106- Andrelino Nogueira (PE)
107- Edinilson Moura (PE)
108- Edson Cardoso (PE)
109- Fernanda Costa (PE)
110 - Sidney Lima  (Ba)
111- Carla Sena (BA)
112- John Ferreira(BA)
113-Jocelio Gandra (MG)
114- Denil Wesley (PE)
115- Rafael Macedo (BA)
116- Priscila Graziele (BA)
117- Carolina Borges  (SP)
118 - Márcio ""Zulu"" Galvão (SP/RN)
119 - Ricardo Fernandes RN
120-francisco alcivan RN
121-francisco flavio (RN)
122- Joab Souza (Pe)
123- Leonardo Telles (RJ)b
124 - Elaine Christine
125- António Rodrigues (RJ)
126- Jaqueline Mendes RJ
127- VIVIAN MIQUELINE (RJ)

*CIRCULE ESSA LISTA NO SEUS GRUPOS* 
Acrescente seu nome e repasse.",0,0,4113
Legítimo e reconhecido direito de defesa...Um dia chegaremos neste padrão:,0,1,4114
Quase que Ciro Gomes declara seu voto em Bolsonaro 😄😄😄,1,1,4115
"Ouçam  por favor o que *Padre Marcelo Rossi* falou sobre a atual situação do país e sobre Bolsonaro!
Ele deu uma aula! 
Precisamos repassar para nossos contatos, afinal mts de nós estamos com dúvidas, indecisos ou não conhecemos a realidade.",1,1,4116
"Ladrão tenta roubar com faca dentro do trem em Sta Cruz, só não sabia que naquele vagão todo mundo vai votar no Bolsonaro 2018 !!!!!                                                👇👇👇👇👇👇👇👇👇👇",0,1,4117
"Ladrão tenta roubar com faca dentro do trem, só não sabia que naquele vagão todo mundo vai votar no Bolsonaro 2018 👊🏾",0,0,4117
"Vamos começar uma campanha quem é brasileiro e quer o bem do país, troque nesta semana sua foto do WhatsApp pela bandeira do Brasil, será a melhor pesquisa eleitoral que vc vai ver, espalhe essa ideia. Segunda voltamos ao normal, quem topa?",0,1,4118
"*_Vamos começar uma campanha, quem é brasileiro e quer o bem do país, troque nesta semana sua foto do WhatsApp pela bandeira do Brasil, será a melhor pesquisa eleitoral que vc vai ver, espalhe essa ideia... Segunda voltamos ao normal, quem topa?_*",0,0,4118
"*_PESSOAL JA DEU ESSE PAPO DE:_*

*_PLÍNIO 455, ALFREDO 222  E WILSON 20_*

*Endireita Amazonas*
Está com Wilson Lima. Ponto.

E todo mundo entendeu Já. Sobre o perigo da Vanessa se reelever:

Então conscientemente:
PLÍNIO 455.
E Desesperadamente: Alfredo 222.

Não puverize voto em quem nao tem chance de ganhar e que tem política  de esquerda: Luiz Castro. 


*_Papo encerrado_*",0,1,4119
"https://youtu.be/C5_LuSioASw


*Senador Ataídes* sofre revetério abrupto com afastamento pela justiça federal do seu indicado ao cargo de dirigente no INCRA-TO.

No dia 31 de agosto, foi deflagrada a *Operação da polícia* que resultou no afastamento e proibição do superintendente Carlão da Saneatins de adentrar na repartição. 🚔👈💛💚

*Carlão da Saneatins* apoiou o candidato *Vicentinho Alves* 😳 na suplementar adesivou sua camionete e fez vídeo que espalhava 🤦♂. Agora o banner era do candidato que lhe indicou ao cargo senador Ataídes Oliveira (PSDB) 🙈.",1,1,4120
"Reunião hoje as 19:00hs na sede do PSL QD. 103 Sul Rua SO 01 Conj: 01 Plano Direto Sul..
Telefone: 3215 1713

Reunião para definir ações em nossa cidade em apoio ao Bolsonaro. 
Você que acredita no projeto do Bolsonaro, participe conosco.",0,1,4121
https://youtu.be/JUlUVZqlr1k ... vídeo da Renault lançado hoje ... já dei o meu 👎🏼,1,1,4122
https://youtu.be/JUlUVZqlr1k ... vídeo da Renault lançado hoje ... já dei o meu 👎🏼,1,0,4122
"✅🎖GRUPO | enDIREITA BRASIL 🇧🇷

📢 Grupo Telegram
https://t.me/enDireitaBrasilBR

📣 Canal Telegram
https://t.me/enDireitaBR2018

📷 Perfil do Instagram
https://www.instagram.com/endireitabrasilbr

📱#1⃣ Grupo WhatsApp
https://chat.whatsapp.com/288Q44FpFwn1uwx2uc7pSi

📱#2⃣ Grupo WhatsApp
https://chat.whatsapp.com/1AxbHDfNf8y3ulldMhW6vO

📱#3⃣ Grupo WhatsApp
https://chat.whatsapp.com/4J53Cfq5cEpK9WnvANUqLH

📱#4⃣ Grupo WhatsApp
https://chat.whatsapp.com/7j63N4BQY6eCxblgGNaAmG

📱#5⃣ Grupo WhatsApp
https://chat.whatsapp.com/G1ECZflyT9g7td4H7VVsN5

📱#6⃣ Grupo WhatsApp
https://chat.whatsapp.com/IOCRjMe43VcBkO84AMKeJA

▶️ Canal do YouTube
https://www.youtube.com/channel/UCUNc_Mc2fdhzXApdN6T7zPA

🎖️Grupo de apoio ao candidato à presidência Jair Bolsonaro!

😎👉 Compartilhe nos seus grupos e contatos.

😎👉🅱1⃣7⃣
#ForçaBolsonaro #JairBolsonaro #JairMessiasBolsonaro #Bolsonaro #BolsonaroPresidente #B17 #Mito17 #BolsoMito #SegundoTurno
#OLulaTaPresoBabaca",0,1,4123
"PALOCCI DIVULGA O MAIOR ESCÂNDALO DO MUNDO, HORRÍVEL,LEIAM,GENTE!!! LEIAM,LEIAM: ATENÇÃO
DIVULGADO O ESCÂNDALO QUE TODO MUNDO SUSPEITAVA!
Isso explique a razão de Marina Silva ter declarado a seguinte frase:- Se as pessoas soubessem o que aconteceu nas Eleiçoes de 2014, ficariam enojadas!. Todos os anti-nazistas ficaram chocados e tristes por assistir a maneira como o Aécio perdeu as Eleições. Não deveriam. O que está exposto abaixo é a notícia em primeira mão que está sendo investigada por rádios e jornais de todo o Brasil e alguns estrangeiros, mais especificamente Wall Street Journal of Americas e a VEJA e deve sair na mídia em breve, assim que as provas forem colhidas e confirmarem os fatos.Fato comprovado:O PT COMPROU e VIOLOU as URNAS ELETRÔNICAS. Alguns ministros, Deputados do PT e a Presidenta Dilma foram avisados, às 08:00 do dia 04 de setembro(1 mês antes das eleições), em uma reunião de emergência envolvendo o Sr. Luis Inácio Lula da Silva (na única vez que o ex-Presidente compareceu a uma reunião no TSE), a Presidenta Dilma, o Ministro José Dias Tofolli, o Sr. José Maduro Presidente da Venezuela, O Sr Gilberto Carvalho, e o Sr. Ronald Rhovald, representante da OAS. Membros do staff da Presidenta e os e ministros permaneceram em isolamento, em seus quartos ou no lobby do hotel.A princípio muito contrariado, o Ministro Tofolli se recusou a violar as urnas eletrônicas por um grande valor em dinheiro. A aceitação veio através do pagamento total de US$7.000.000,00 mais um bônus de US$4.000.000,00 para todos os integrantes da alta corte do TSE , num total de US$ 35.000.000,00 trinta e cinco milhões de dólares) através da empresa OAS.Além disso, cada um dos sete Ministros aceitaram um depósito mensal numa off shore nas Maldívias pelos próximos 4 anos nas mesmasMesmo assim, o Ministro Luiz Fux se recusou, o que obrigou Lula a afastá-lo e colocar o Ministro substituto Teori Zavascky em seu lugar, dizendo que Fux estava com problemas simples nas costas (em primeira notícia divulgada às 15:30 no centro de imprensa).A sua situação só foi resolvida após o representante da OAS ameaçar denunciar propina paga anos antes para o Ministro, no valor de US$ 30.000 e ainda lhe garantir um depósito vitalício , no valor de US$90.000.,00 (noventa mil dólares) ao longo da sua carreira.Assim, combinou-se que o Aécio seria derrotado durante a apuração das urnas do Nordeste, porém a apatia que se abateu sobre a militância psdbista ante os resultados das pesquisas do IBOPE (também compradas) fez com que Aécio perdesse também em Minas Gerais e em Pernambuco, sem que absolutamente nenhuma violação àquelas urnas fossem feitas.O Sr. Fidel Castro, presidente de Cuba, aplaudiu a colaboração dos Ministros brasileiros, uma vez que a vitória de Dilma trouxe equilíbrio à América do Sul num momento de crise jamais registrada naquela região, com crescente xenofobia e o reaparecimento do neoliberalismo.Garantiu, também, a Lula, através de seu filho, Lulinha, que o seu pai teria seu caminho facilitado para ser Presidente em 2018.Passem esta mensagem para o maior número possível de pessoas, para que todos possam conhecer a sujeira que ronda a política! Desde já, agradeço.

Um abraço!
Gunther Schweitzer. Central O Globo de Jornalismo.
Saiu agora! !!!

REPASSANDO
Leitura imperdivel",1,1,4124
